,name
ALLBIRDS INC,488
GOLDMAN SACHS INTERNATIONAL,360
WEWORK COS INC,289
PROJECT BRIDGE SHELL,282
Lehman Brothers Holdings Inc,276
SWEETGREEN INC,275
"WeWork Companies, Inc.",263
Washington Mutual Bank,255
SPACE EXPLORATION TECHNOLOGIES CORP,251
ALLBIRDS,240
SOCIAL PROFESSIONAL LOAN PROGRAM,224
T-MOBILE USA INC,206
UiPath Inc.,184
Banco Espirito Santo SA,168
Magic Leap Inc,165
23ANDME INC,158
Palatir Technologies Inc,144
SCHULMAN INC- CONTINGENT VALUE RIGHTS,144
OUTSET MEDICAL INC,143
TEXAS COMPETITIVE ELECTRIC HOL,140
QUINTIS (AUSTRALIA) PTY LIMITED,132
RISKIFIED,129
FERROGLOBE UNIT,128
AIRBNB INC,126
J.P. MORGAN CHASE BANK NA,124
AIRBNB INC SERIES D CVT PFD CONVERTIBLE PRFD STOCK (PRIV P,122
NMC Health PLC,118
INTARCIA THERAPEUTICS INC,117
VENTURE CORP LTD,114
"Venture Global LNG, Inc",114
DAVIDS BRIDAL INC,112
Ion Media Networks Inc,111
BGP HOLDINGS PLC,110
VENTURE HOLDINGS TRUST,109
PAX LABS INC,109
SANCHEZ ENERGY CORP,108
FERROGLOBE REP + WRNTY INS TRU NON TRANSFERABLE BENE INT UNIT,105
TOAST INC,101
JAND INC,101
ROOFOODS LTD (DELIVEROO) SR G CVT PFD PP,97
MAGIC LEAP INC,96
UIPATH INC,93
PAX LABS CLASS A COMMON PP,92
UIPATH INC SER D-2 CVT PFD STOCK PP,91
UIPATH INC SER D-1 CVT PFD STOCK PP,91
NEUTRON HOLDINGS INC,88
HONEST CO INC (THE),87
STARRY INC,86
SERVICETITAN INC,84
QUINTIS PTY LIMITED,84
NUVATION BIO INC,82
TANIUM INC,81
ANT INTERNATIONAL CO LTD,80
RIVIAN AUTOMOTIVE SER D CVT PFD STK PP,80
FERROGLOBE REP + WRNTY INS TRU,79
MULBERRY HEALTH INC,76
Roofoods Ltd. (DBA Deliveroo),76
Ajax Mortgage Loan Trust,76
RIVIAN AUTOMOTIVE SER D CV TC6WWEPT2,76
LV TOWER 52 ISSUER LLC ELV_13-1,76
Best World International Ltd,76
AZ. BGP HOLDINGS,75
TOAST INC CVT PFD SR D PP,75
Paragon Offshore Finance Company,75
Aurora Innovation,73
GM Cruise Holdings,73
Xiaoju Kuaizhi Inc,73
JAND INC (DBA WARBY PARKER) CVT SER E PP,73
PIONEER ENERGY SERVICES,72
Virgin Australia Holdings Ltd,72
XIAOJU KUAIZHI INC,72
HARMONY BIOSCIENCES II INC,72
K2016470219 SA LTD,72
ROOFOODS LTD,71
GOODMAN NETWORKS INC,70
CLAIRE'S PRIVATE PLACEMENT,70
ANT INTERNATIONAL,70
CLAIRE'S STORES INC CNV PFD,70
CODIAK BIOSCIENCES INC,69
CASTLE CREEK PHARMACEUTICAL HOLDINGS INC,68
REI AGRO LIMITED,66
PROJECT SAMSON HEALTH,66
PROJECT BARKLEY,66
ALLBIRDS  INC.,66
VISTA ENERGY CORP. RIGHTS,66
SONDER HOLDINGS INC,66
ROOFOODS LTD (DELIVEROO),66
PROJECT LIGHTHOUSE SERIES F,66
PROJECT LIGHTHOUSE COMMON,66
SERVICETITAN INC PP,65
A PLACE FOR ROVER INC,65
FARMERS BUSINESS NETWORK INC,65
Templar Energy LLC,65
CHECKR INC CVT PFD SR D PP,65
NCINO INC PP,64
ARATANA THERAPEUTICS- CVR,64
Chesapeake Energy Corp,64
GENERATION BIO,63
AURORA INNOVATION INC,63
UNITED PF HOLDINGS LLC,62
AURORA INNOVATION SER B CVT PFD STOCK PP,62
China Animal Healthcare Ltd,62
WATERFORD GAMING LLC/WAT,62
BIRD RIDES INC,62
ROOFOODS LTD (DELIVEROO) PP,61
TRICER HOLDCO S.C.A.,60
"J. Crew Group, Inc.",60
EXPRO HOLDINGS US INC,58
TRIBUNE RESOURCES INC,58
YUMANITY HOLDINGS LLC,58
MORAN FOODS LLC,58
THOMAS COOK GROUP PLC,57
BVRT_19-1F,57
"JPMorgan Chase Bank, National Association",57
STRIPE INC CL B COMMON PP TC2A5IVT8,57
Morgan Stanley & Co. LLC,57
FANNIE MAE,56
UBS,56
SNOWFLAKE COMPUTING INC,56
SOUTHEASTERN GROCERS INC,56
DOORDASH PP SERIES G,55
CAZOO HOLDINGS LIMITED,55
BLINK HEALTH LLC,55
Ezion Holdings Ltd,54
AIRBNB INC CVT 0  1/24 E PP PREFERRED STOCK,54
PROJECT SAMSONITE,54
Camsing International Holding Ltd,54
Ceragon Networks Ltd,54
DMX Technologies Group Ltd,54
Swiber Holdings Ltd,54
Gold-Finance Holdings Ltd,54
International Ferro Metals Ltd,54
A TEC Industries AG,54
Tiger Resources Ltd,54
CW Group Holdings Ltd,54
New World Resources PLC,54
Blue Sky Alternative Investments Ltd,54
Intercell AG,54
China Solar Energy Holdings Ltd,54
DOGWOOD STATE BANK,54
China Baoli Technologies Holdings Ltd,54
Brightoil Petroleum Holdings Ltd,54
Abterra Ltd,54
Manitok Energy Inc,54
Banca Carige SpA,54
Ezra Holdings Ltd,54
Midas Holdings Ltd,54
Convoy Global Holdings Ltd,54
IDM International Ltd,54
Burwill Holdings Ltd,54
Hyflux Ltd,54
Bel Global Resources Holdings Ltd,54
Up Energy Development Group Ltd,54
Rickmers Maritime,54
Caja de Ahorros del Mediterraneo,54
CAMILLO 2016 SFR1 12/23 5,54
ANT INTERNATIONAL CO. LIMITED CLASS C SHARES,54
TROPICANA ENT LLC/FIN,53
PLEX SYSTEMS HOLDINGS CVT,53
APPNEXUS INC,52
MORGAN STANLEY CAPITAL SERVICES LLC,52
"Interface Security Systems, LLC",51
Hercules Offshore Inc,51
RIVIAN AUTOMOTIVE SER D CV,49
BRISTOW GROUP INC,48
Midwest Vanadium Pty Ltd,48
SEISMIC SOFTWARE SER E CVT PFD STOCK PP,48
EG FINCO LTD,48
CHECKR INC,48
T MOBIL ESCROW SHARES,48
AED Oil Ltd,48
PAGAYA AI DEBT SELECTION TRUST I PAID_19-1,48
"ALCLEAR HOLDINGS, LLC",48
CHECKR INC COMMON STOCK PP,48
CITIGROUP GLOBAL MARKETS INC.,47
REMINGTON OUTDOOR CO INC,47
FGI OPERATING CO LLC,47
GOODMAN NETWORKS PFD,46
MEDIA GENERAL INC,46
LANDSBANKI ISLANDS ESC 08/20 0,45
BYTEDANCE LTD CVT PFD SR E PP,45
TOPS MARKETS CORP,45
BNP PARIBAS SA,44
RPI INTERNATIONAL HOLDINGS LP,44
"David's Bridal, Inc.",44
AIRBNB,44
ALLBIRDS INC.,44
1STDIBS.COM SER D CVT PFD STOCK PP,43
CONVOY SERIES C CVT PFD STOCK PP,43
A PLACE FOR ROVER INC PP,43
SOUND BANK NON-VOTING COMMON STOCK PP,43
SOUND BANK VOTING COMMON STOCK PP,43
SOUND BANK WTS 5/24 PP,43
GRASSHOPPER BANCORP VOTING SHS PP,43
Fortune Oil Ltd/UK,42
Tobira Therapeutics Inc,42
Uni Land SpA,42
Afren PLC,42
CONVOY SERIES D CVT PFD STOCK PP,42
CLAIRE'S STORES INC,42
k1 Ventures Ltd,42
UNTRADE.HSIN CHONG GP,42
Stornoway Diamond Corp,42
FREEMAN FINTECH CORP LTD,42
Sino Forest Corporation,42
FRONERI US INC,42
BOLT THREADS INC,41
LOOKOUT INC,41
MOMENTIVE PERFORMANCE,40
VENTURE GLOBAL LNG INC SR C PP,40
BANCO ESPIRITO SANTO SA,40
HAIGHTS CROSS COMMUNICATIONS INC,40
CALPINE CORP,40
CARBON INC,40
SECURUS TECHNOLOGIES HLDS,40
WAYMO LLC,40
ZIFF DAVIS HOLDINGS INC.,40
VENTURE GLOBAL LNG INC SR B P,40
CITIBANK NA,40
Adelphia Escrow,40
AMERMT_93-3,40
TOBIRA THERAPEUTICS IN,39
Roundpoint Mortgage Servicing Corp.,39
ANT INTERNATIONAL CO. LIMITED,39
CLOVER HEALTH,39
Blu Homes Inc,39
FTF_19-1A,38
DT ASSET TRUST DTAT_17-B,38
IAP Worldwide Services LLC,38
CP_16-SFR1,38
KSBA_12-2,38
VM DEBT LLC VMD_19-1,38
ALIGNMENT HEALTHCARE PAR,38
GRASSHOPPER BANCORP WTS,38
CONIX MORTGAGE ASSET TRUST CONIX,38
SART_18-1,38
KSBA_13-2,38
AMERICAN AIRLINES GROUP INC,38
Toyota Motor Credit Corporation,38
COOF_14,38
STRIPE INC CL B COMMON PP,38
AMERICOLD LLC TRUST ACRE_10-ARTA,38
KSBA_14-2,38
SART_17-1,38
AMERILIFE HOLDINGS LLC,37
"DOORDASH INC, PP SERIES H",37
NEW COTAI LLC / NEW COTAI CAP CORP,37
WAYMO LLC SER A-2 CVT PFD UNITS PP,37
TRIBUNE MEDIA CO,36
T MOBILE ESCROW BOND,36
IHEART ESCROW BOND,36
IHEARTCOMMUNICATIONS INC,36
CuDeco Ltd,36
HUISHAN DAIRY,36
Conix Inc,36
QUINTIS AUS PTY LTD,36
"Ascent Resources Marcellus Holdings, LLC",36
ZHENGQI FINANFICAL RTS,36
Millennium Minerals Ltd,36
Datalex PLC,36
FEDERAL NAT MTG ASN GTD REM PA,36
APPVION INC COM USD 1,36
VENTIA DECO LLC,35
UC HOLDINGS INC,35
ALLOVIR INC,34
EG AMERICA LLC,34
"AGILON HEALTH TOPCO, INC. COMM",34
ON HOLDING AG,34
FLIPKART  ESCROW RECEIVABLE,34
DATABRICKS SER F CVT PFD STCK PP,34
SAL TopCo LLC Equity Units,34
ACTUA CORP,34
"VROOM INC, PP",34
"AIRBNB, INC. SERIES E CONVERTIBLE",34
GN FLD ENG SVCS ESCROW,33
ALDER BIOPHARMACEUTICALS INC COMMON STOCK,33
AIMBRIDGE ACQUISITION CO,33
LMBE-MC HOLDCO II LLC,32
MORGAN STANLEY & COMPANY LLC,32
Associated Materials Group Inc,32
FANNIE MAE FNMA_20-M10,32
PIONEER ENERGY SERVICES CORP,32
CB LEAR CORPORATION  B,32
AFFIRM INC,32
BIG RIVER STEEL LLC,32
PROPER PASS-THRU TRUST II PPT2_19-ST2,32
II-VI INC,32
CITGO PETROLEUM CORP,32
CB LEAR CORPORATION,32
AT HOME CORP,32
PROCORE TECHNOLOGIES PP,31
GM CRUISE HLDG CL F CVT PFD PP,31
TEXGEN POWER LLC,31
REDDIT INC,31
CENVEO CORP,31
SPORTS AUTH INC NEW,31
EXIDE TECHNOLOGIES,31
STARWOOD WAYPOINT HOMES TRUST SWH_17-1,30
SpeedCast International Ltd,30
ALTIOSTAR NETWORKS INC,30
Hanfeng Evergreen Inc,30
SRH NV,30
Collection House Ltd,30
"DAVID S BRIDAL, LLC WARRANT",30
Lightstream Resources Ltd,30
ASAC II LP,30
"DAVID S BRIDAL, LLC SERIES B C",30
UNTRADE.PAC ANDES INTL HLDGS,30
Answers.com Corp,30
David's Bridal LLC,30
"DAVID S BRIDAL, LLC SERIES A",30
DATABRICKS INC.,30
CREDIT SUISSE COMMERCIAL MORTGAGE TRUST CSMC_19-RPL1,30
TOAST SERIES F CVT PFD STOCK PP,30
Morning Star Gold NL,30
TOPS MARKETS LLC,30
ALPHA NAT RES INC,29
STEMCENTRX INC,29
CONVOY INC,29
IMMUNOCORE LTD,29
Topicus.com Inc,29
BUTTERFLY NETWORK INC,28
BCPE EMPIRE HOLDINGS INC,28
GROWMAX RESOURCES CORP,28
DOORDASH SER G CVT PFD STOCK PP,28
WEWORK COMPANIES INC,28
CSMA SFR HOLDINGS II 3.5 CSMA SFR HOLDINGS II CSMA,28
AVSC HOLDING CORP,28
ORIC PHARMACEUTICALS INC,28
GRASSHOPPER BANCORP WTS 10/28 PP,27
EPIC GAMES INC PP,27
FLEET US BIDCO INC,27
ALLSTAR CO-INVEST BLOCKER LP,27
HAUL HUB SER B CVT PFD STOCK PP,27
JAND INC (DBA WARBY PARKER) CVT SER F PP,27
CALAMOS ASSET MANAGEMENT ESCROW SHARES,27
SINO-FOREST CORP,27
EPIC GAMES INC,27
TOPGOLF INTERNATIONAL INC,27
RIVIAN AUTO SER E CVT PFD STOCK PP,26
LV TOWER 52 ISSUER LLC,26
MRIYA FARMING B ORDINARY SHS PP,26
MRIYA FARMING,26
MRIYA FARMING PLC ESCROW,26
TIDEWATER INC,26
DOXIMITY INC,25
TEMPUS LAB SERIES E CVT PFD STOCK PP,25
TEMPUS LABS INC,25
CITGO HOLDING INC,25
BLACKSTONE PARTNERS OFFSHORE,25
JHL BIOTECH INC,25
ZENECA INC,25
EVERNOTE,25
TEMPUS LABS SERIES F CVT PFD STOCK PP,25
WAYMO LLC SERIES A 2 CVT PFD UNITS,25
KARDIUM INC SER D-5 CVT PFD STOCK PP,25
VROOM INC SERIES H CVT PFD STOCK PP,25
EVOLVE VACA RENT NET,25
ACERTA PHARMA B.V.,25
Ginkgo Bioworks Series E CVT Pfd Stock,25
EPIC GAMES INC PP TC6AR9CH7,25
SPECTACLE GARY HOLDING,24
Zenith Capital Corp,24
STEQ/PB BARCLAYS BANK COC,24
TELFORD OFFSHORE,24
Fuguiniao Co Ltd,24
FANNIE MAE FNMA_19-60,24
SHANGHAI FOSUN PHAR-RTS,24
CLEARWATER PAPER CORP,24
National Agricultural Holdings,24
China Fishery Group Ltd,24
ROBERTSHAW US HOLDING,24
ONCTERNAL THERAPEUTICS INC,24
HOMEWARD OPPORTUNITIES FUND I TRUST HOF_18-2,24
FIRST BANKS INC - CLASS C RETA,24
LIGHTSTREAM RESOURCES LTD,24
EVERI PAYMENTS INC,24
ARI INVESTMENTS LLC,24
Mood Media Warrants,24
GENON HLDGS CLASS A,24
LFRF_15-1-A 3.500 30-OCT-2027,24
TECH PRO,24
FERROGLOBE REPRESENTATION,24
RNTR SEER FINANCING,24
ANGEL OAK MORTGAGE TRUST AOMT_18-3,24
CENGAGE LEARNING ESCROW BL,24
ZHENGQI FINANCIAL RIGHTS,24
Hsin Chong Group Holdings Ltd,24
"MADISON PARK FUNDING, LTD.",24
ONSLOW BAY FINANCIAL LLC OBX_19-EXP1,24
MAPLEBEAR DBA INSTACART PP,24
Sugih Energy Tbk PT,24
PENSON WORLDWIDE,24
HANERGY MOBILE ENERGY HLDG,24
FAGRI ER2 HOLDINGS LLC,24
Anxin-China Holdings Ltd,24
J.P. MORGAN MORTGAGE TRUST,24
CALIBER HOME LOANS,24
NATGASOLINE,24
CENGAGE LEARNING ESCROW CORP,24
Thomas Cook Group PLC,24
PAGAYA AI DEBT SELECTION TRUST I PAID_19-3,24
"Sheridan Investment Partners II, L.P.",24
EPI ER2 HOLDINGS LLC,24
Pretium Mortgage Credit Partners I,24
Tenwow International,24
MINGFA GROUP,24
Pacific Andes International Holdings Ltd,24
ACV AUCTIONS INC,24
Onsite Rental Group Pty Ltd,24
PENSON TECHNOLOGIES CLASS B UN,24
HANFENG EVERGREEN Inc,24
MORNING STAR GOLD NL,24
Pioneer Energy Services Corp,24
"CHINA MEDICAL TECHNOLOGIES, IN",24
"Citibank, National Association",24
Sinovac Biotech Ltd,24
MEDIA GENERAL CVR,24
Interface Security System,24
CSMC_20-WL1,24
ZEKELMAN INDUSTRIES INC,24
MPH ACQUISITION HOLDINGS,24
USASF RECEIVABLES USAUT_17-1,24
DIAMOND SPORTS GROUP LLC,24
AMBIT BIOSCIENCES CORP,24
T-MOBILE US INC,24
"SNOWFLAKE INC CLASS B COMMON STOCK, PRIVATE",24
SUPERLOOP LTD - RIGHTS,24
YANKA INDUSTRIES INC,24
CAPITAL TR RE CDO 05-1 LTD COR,24
PLH GROUP INC,24
ESCROW BLACK ELK ENERGY LLC,24
HARMONICARE,24
HALCON RES CORP CALL EXP 09SEP20,24
Southcross Holding GP LLC,24
CT Environmental Group Ltd,24
MOS RU MTS 5% 08/22/2034,24
THE SPORTS AUTHORITY INC,24
ALCAP ER2 HOLDINGS LLC,24
ILLUMINATED HOLDINGS INC,24
TABERNA PFD FDG III LTD/TABERN A PFD FDG III INC,24
Pan American Silver Corporation,24
ELLINGTON FINANCIAL MORTGAGE TRUST EFMT_18-1,24
Sino-American Electronic Co Lt,24
AMERICAN MEDIA OP R/B/R,24
"FGI OPERATING COMPANY, LLC",23
AGBIOME LLC,23
PARAGON BIOSCIENCES EMALEX CAPITAL INC,23
JET.COM INC,23
NOHLA THERAPEUTICS INC,23
SUNEDISON INC,23
DATAMINR INC,23
YOURPEOPLE INC,23
TABOOLA.COM LTD,23
GENERAL MOTORS ESCROW BOND,23
NII HOLDINGS INC,23
JAND INC. CLASS A COMMON SH,23
DOXIMITY SER C CONVERTIBLE,22
RENT THE RUNWAY SER F CVT,22
UIPATH INC SER E CVT PFD STOCK PP,22
TEMPUS LABS INC CVT PFD SERIES,22
GINKGO BIOWORKS,22
TOAST SERIES B CVT PFD STOCK,22
JETCLOSING INC SR A CVT,22
JAND INC. CLASS E COMMON SH,22
PAX LABS,22
TOAST SERIES E CVT PFD STOCK,22
A PLACE FOR ROVER INC SR G CVT,22
NMG HLDS CO INC / NEIMAN MARCUS GROUP LLC,22
TOAST INC PP,22
SWEETGREEN INC CVT SER G PP,22
1STDIBS.COM SER D CVT PFD STOC,22
ELEMENT BIOSCIENCES INC,22
EVOLVE VACA RENT NET CVT P,22
GO MAPS INC CVT PFD SR B PP,22
MESOSPHERE INC SR D CVT PFD PP,22
TRION WORLD NETWORK INC,22
SEISMIC SOFTWARE HOLDINGS INC.,22
ZENPAYROLL INC CVT PFD SER,22
MINTED INC.,22
ZENPAYROLL ( GUSTO ) SER D CV,22
CONVOY SERIES C CVT PFD STOCK,22
FARMERS BUSINESS NETWORK INC S,22
SWEETGREEN INC CVT,22
SERVICETITAN INC SR A 1 CVT PF,22
KARDIUM INC SER D 5 CVT PFD,22
TEMPUS LAB SERIES E CVT PFD,22
SERVICETITAN INC SR D CVT PF,22
DRAGONFLY THERAPEUTICS INC,22
TEMPUS LABS SERIES F CVT PFD,22
GRASSHOPPER BANCORP INC,22
CHECKR  INC. PP,22
CHECKR INC CVT PFD SR C PP,22
CALIFORNIA RESOURCES CORPORATION,21
UIPATH INC SER D 2 CVT PFD ST,21
GAVILAN RESOURCES LLC,21
PRIME AET&D HOLDINGS NO 1,21
SINO FOREST ESC,21
BANIJAY GROUP US HOLDING,21
CHICAGO PARKING METERS LLC PRI,21
CONSOLIDATED ENERGY FIN SA,21
"DOORDASH INC, PP",21
PERSEUS HOLDING CORP,21
PERSEUS HLDG CORP,21
ASCENT CLASS A COMMON STO,21
MILLICOM 11/15/26 ESCROW,21
US,21
SAMSON INVT CO SR NT,21
CLASS 1C LITIGATION INTER,21
