,name
GM CRUISE HOLDINGS,21
UIPATH INC SER D 1 CVT PFD ST,21
"Valitas Holdings, Inc.",20
OW Bunker A/S,20
ROUNDPOINT MORTGAGE SERVICING,20
FNMA BALLOON POOL,20
Battalion Oil Corp,20
TERRA-GEN FINANCE CO LLC,20
OFFERUP INC,20
STEINWAY MUSICAL INSTRUM,20
HOUZZ INC,20
ZENPAYROLL INC,20
NEW HOLDCO SERIES A UNITS,20
OUTSET MEDICAL SERIES D CVT PFD STOCK PP,20
BATTALION OIL WTS CALL EXP 8OCT2022,20
REFLEXION MEDICAL INC,20
MILM ER2 HOLDINGS LLC,20
TAMKO BUILDING PRODUCTS INC,20
FNMA 30YR POOL /XX/ZZZ138602,20
Pihsiang Machinery Manufacturing Co Ltd,20
BLUCORA INC,20
Adelphia Communications Corp,20
ASG WT CORP COMMON STOCK,20
VERILY LIFE SCIENCES LLC SER B UNITS PP,20
BMKAUPTHING BANK HF 02/20 7.625,20
Chong Sing Holdings FinTech Gr,20
QATAR NATIONAL BANK QPSC,20
AGRO MERCHANTS INTERMEDI,20
UFC HOLDINGS LLC,20
FREENOME HOLDINGS SER B CVT PFD PP,20
DELPHIX CORP,20
WTS BATTALION OIL WTS CALL EXP 08OCT22,20
INVEX/CREDITO Y CASA,20
EZION HOLDINGS LTD WARRANT,20
/US/99Z03QI47 HONEST CO/THE,19
OMTHERA PHARMACEUTICAL CVR,19
"The Honest Company, Inc.",19
VERACODE INC PP,19
CONTRA GTX INC DEL,19
ONE KINGS LANE ESCROW,19
FANIFB ER2 HOLDINGS LLC,19
Nanigans Inc,19
VOR BIOPHARMA INC,19
"CALAMOS ASSET MANAGEMENT, INC.",19
MARKLOGIC CORPORATION,19
RAPPI INC SER E CVT PFD,19
"ANT INTL CO, LTD CL C NV SHS P COMMON STOCK PP",19
Tanium Inc,19
ALIGNMENT HEALTHCARE PARTNERS LP,19
Ameriforge Group Inc.,18
"WEWORK COMPANIES, INC CLASS A",18
Freedom Foods Group Ltd,18
GRAND ROUNDS INC,18
COUPANG,18
Caledonia Mining Corp PLC,18
LIVENT INC,18
"GRAND ROUNDS, INC   OPERATING",18
ROOFOODS LTD (DELIVEROO) RP,18
Pan American Silver Corp,18
FORBES ENERGY SERVICES LLC,18
BIO CITY DEVELOPMENT CO,18
TURN INC,18
JAWBONE HEALTH HUB INC,18
CHINA HONGXING SPORTS LTD,18
CONVOY SERIES D CVT,18
Zenith Capital Corp/Canada,18
Recylex SA,18
ACNR HOLDINGS INC,18
BYTEDANCE LTD,18
THERMON HOLDING CORP,18
DOORDASH SER H CVT PFD STOCK,17
RIVIAN AUTOMOTIVE INC,17
ENERGY RESERVOIR HLDG LLC TAX BLOCKER PP,17
ASTRAZENECA PLC,17
CUI ACQUISITION CORP,17
Option Care Health Warrants Class B,17
ANI PHARMACEUTICALS INC,17
FANATICS INC,17
ATLANTIC AVIATION FBO INC,17
CABAZON FINANCE AUTHORITY,17
ON HOLDING AG PP,17
ACPRODUCTS INC,17
WYNN RESORTS FINANCE LLC,17
Option Healthcare Inc Class A Warrants,17
RAPPI INC SER E CVT PFD PP,17
BRIGHTVIEW LANDSCAPES,16
BELLEMEADE RE LT BMIR_20-1A,16
TIBCO SOFTWARE INC,16
Bristow Group Inc,16
EXCELITAS TECHNOLOGIES,16
APRO LLC,16
MHI HOLDINGS LLC,16
HIGH POWER EXPLORATION INC,16
Wheelock & Co Ltd,16
MOOD MEDIA CORP,16
CBS RADIO INC,16
Chesapeake Oilfield,16
DEERFIELD DAKOTA HOLDING,16
MED PARENTCO LP,16
Ledo dd,16
VECTRA CO,16
UNIVERSITY SUPPORT SERVICES,16
Real Gold Mining Ltd,16
Murray Energy Corporation,16
Asian Citrus Holdings Ltd,16
Afriland Properties PLC,16
Waterford Gaming LLC / Waterford Gaming Financial Corp,16
GEMS MENASA CAYMAN LTD,16
Debenhams PLC,16
ADVANCED DRAINAGE SYSTEMS,16
LANDRY'S FINANCE ACQ,16
AVAYA INC,16
Flight Centre Travel Group Ltd,16
ASURION LLC,16
MWO Holdings LLC,16
QUICKSILVER RESOURCES INC,16
PRETIUM MORTGAGE CREDIT PARTNERS I,16
GULF FINANCE LLC,16
TTM TECHNOLOGIES INC,16
OMSR_2019-PLS1,16
CONSOL ENERGY INC,16
EXGEN RENEWABLES IV LLC,16
FF Group,16
HAMILTON HOLDCO LLC,16
PLAYPOWER INC,16
SCHULMAN A INC CVR COM,16
CALLAWAY GOLF CO,16
HERITAGE POWER LLC,16
"OUTSET MEDICAL, INC.",16
THE VANGUARD GROUP INC,16
HANJIN INTERNATIONAL COR,16
GENERATION BIO SER C,16
CPV SHORE HOLDINGS LLC,16
ESC SEVENTYSEVENENERG 07/22 6.5,16
CIPFINS SS HOLDINGS LLC,16
FOUNDATION FINANCE TRUST FFIN_19-1A,16
CITADEL SECURITIES LP,16
SABRE INDUSTRIES INC,16
VERICREST OPPORTUNITY LOAN TRANSFEREE VOLT_18-FT1,16
SPRINT COMMUNICATIONS,16
Hemisphere Properties India Lt,16
CHASSIX HLDGS INC,16
AFG Holdings Inc,16
Kabbage Funding LLC,16
"Millennium Health, LLC",16
LSTAR 19-1 SECURITIES FINANCING LOAN/TERM,16
GOLDMAN SACHS LENDING PARTNERS,16
ALTICE FINANCING SA,16
Unilever Ghana Ltd,16
HEXION INC,16
JP MORGAN (SU CASITA),16
GOLDMAN SACHS BANK USA,16
Mood Media Corp,16
PALANTIR TECHNOLOGIES INC,16
QUIDDITCH ACQUISITION,16
WINDSTREAM SERVICES LLC,16
18 FREMONT STREET ACQUIS,16
UCI International Holdings Inc,16
Landry's Finance Acquisition Co,16
ALTUS SAN NICOLAS CORP,16
DATABRICKS INC PP,16
Empresas ICA SAB de CV,16
Choppies Enterprises Ltd,16
ELANCO ANIMAL HEALTH INC,15
DATABRICKS INC. SERIES F CONVERTIBLE,15
CARIS LIFE SCIENCES SER C CVT PFD PP,15
RIVIAN AUTO SER E CVT PP TC8C6QKG9,15
DOORDASH PP,15
FARADAY PHARMACEUTICALS INC,15
CAVA GROUP SER E CVT PFD,15
MAPLEBEAR DBA INSTACART,15
INDUSTRIAL SVCS AMER INC FLA,15
AKOUOS INC,15
NEUROBO PHARMACEUTICALS INC,15
ALDER BIOPHARMACEUTICALS INC,15
SALARIUS PHARMACEUTICALS INC,15
ROYALTY PHARMA PLC,15
DOORDASH INC,15
ALIGNMENT HEALTHCARE PARTNERS,14
GOODBULK LTD,14
NMC HEALTH PLC,14
"RDV RESOURCES, INC.  CLASS A",14
BUZZ MERGER SUB LTD,14
DBI INVESTORS INC SERIES A 1,14
HASHICORP INC PP,14
HAUL HUB INC.,14
SEER INC,14
SNOWFLAKE INC PP,14
NERDWALLET CLASS A,14
RIVIAN AUTO SER E CVT,14
TEMPUS LABS SERIES G CVT PFD,14
TEMPUS LAB SERIES G CVT PFD,14
Libbey Glass Inc.,14
TOAST SERIES F CVT PFD STOCK,14
RENT THE RUNWAY SER G CVT,14
Cxloyalty Group Holdings Inc,14
HASHICORP SER E CVI PFD PP,14
P4 SFR HOLDCO LLC 2019 STL A,14
"RDV Resources Properties, LLC",14
"C3AI, INC SERIES D",13
DEST2 ER2 HOLDINGS LLC,13
"C3AI, INC SERIES E",13
VVC HOLDING CORP,13
CLARIOS GLOBAL LP,13
Nordic Aviation Capital Dac (Series I Senior Note),13
CSEMC 2020-1OTF A,13
PROCORE TECH SER B CVT PFD,13
SEER SER D CVT PFD STOCK PP,13
DG INVESTMENT INTERMEDIATE HOLDINGS 2 INC,13
UIPATH INC SER E CVT PFD TC1J4V6W3,13
FELIX ENERGY,12
BOMBARDIER RECREATIONAL,12
Tobria Therapeutics Inc,12
CREST CLARENDON STR 02 1 LTD,12
Draftkings Inc,12
RNTR Seer Financing,12
AMPLIFY ENERGY CORP,12
KEYSTONE POWER/CONEMAUGH,12
FHLMC 30YR POOL /XX/ZZZ138601,12
FNMA BALLOON POOL /XX/ZZZ138103,12
Southern Cross Media Group Ltd,12
XOMETRY SER B CVT PFD STOCK PP,12
KKR Financial CLO Ltd,12
CWMBS REPERFORMING LN REMIC TR,12
Whiting Petroleum Corp,12
REDDY ICE HOLDINGS INC,12
HARBOURVEST PARTNERS LP,12
Carclo PLC,12
VROOM INC SERIES G CVT PFD STO,12
OOH!MEDIA LTD - RTS,12
NEW COTAI LLC,12
Elec & Eltek International Co Ltd,12
KINGPIN INTERMEDIATE HO,12
FNMA BALLOON POOL /XX/ZZZ138204,12
AMR HMS 15-SFR2,12
XOMETRY SER A-2 CVT PFD STOCK PP,12
Samarco Mineracao S.A.,12
FLAME BIOSCIENCES INC PP,12
VERTIV GROUP CORP,12
CREST DARTMOUTH STR 03 1 LTD,12
VISKASE COS INC,12
XOMETRY SER C CVT PFD STOCK PP,12
ACRE TL 2017 A FRN 15 DEC 2020 ACRE TL 2017 99T1RDOZC,12
FORTUNE OIL,12
GOLDMAN SACHS & CO LLC,12
FNMA BALLOON POOL /XX/ZZZ138501,12
INVENERGY THERMAL OPERATING,12
AYALA LAND-PREFERENCE,12
Schulman A Inc,12
Solocal Group,12
GROWTHCO WU HOLDINGS LLC,12
Uni Land S.p.A.,12
Altus San Nicolas Corp,12
EP ENERGY CORP,12
Zenith Capital Corp/Alberta,12
SNS REAAL NV,12
COLOR GENOMICS,12
ION MEDIA NETWORKS INC,12
TABERNA PFD FDG VI LTD / INC,12
SOLENIS INTERNATIONAL LP,12
XOMETRY SER E CVT PFD STOCK PP,12
MCM Capital LLC,12
GOLDEN NUGGET,12
GROWTHCO AB HOLDINGS LLC,12
RODAN & FIELDS LLC,12
GROWTHCO MP HOLDINGS LLC,12
GREENFIELDENG ESCROW CUSIP 144,12
DA VINCI PURCHASER CORP,12
Webjet Ltd,12
ASCEND PERFORMANCE MATER,12
Sole Realisation Co Plc,12
Esprit Holdings Ltd,12
Sberbank of Russia PJSC,12
COCHLEAR LTD,12
Almacenes Exito SA,12
VM CONSOLIDATED INC,12
PENHALL ACQUISITION COMPANY,12
Pluton Resouces Ltd,12
COLOR GENOMICS UNSEC PROM NOTE PP,12
CREST 2004-1 LTD/CORP,12
GROWTHCO CB HOLDINGS LLC,12
K1 VENTURES LTD,12
AMER ROCK SALT CO LLC,12
Shearer's Foods LLC,12
FNMA BALLOON POOL /XX/ZZZ138102,12
Acceleron Pharma Inc,12
SP PF BUYER LLC,12
FRONTDOOR INC,12
GROWTHCO TB HOLDINGS LLC,12
SRH N.V.,12
PROJECT ALPHA INTERMEDIA,12
AFFERENT PHARMA,12
MRAIT_20-7,12
Dacian Gold Ltd,12
NORTEL NETWORKS CORP,12
Reitmans Canada Ltd,12
EXTELL BOSTON,12
ALLEGIANT TRAVEL CO,12
MCM TRUST 2018-NPL2,12
Deerfield Dakota Holding LLC,12
Angel Oak Mortgage Trust,12
Legend Holdings Corp,12
SIAM CEMENT PUB CO-FOR RE,12
CABLE ONE INC,12
US SHIPPING PARTNERS CORP,12
Park Avenue Funding Trust 2020-1,12
GENON ENERGY INC,12
RADNET MANAGEMENT INC,12
XOMETRY SER D CVT PFD STOCK PP,12
ALGOMA STEEL SCA,12
ARENA BRANDS HOLDING CORP,12
ALLEN MEDIA LLC,12
KANGDE XIN COMPOSITE MATERIAL GROUP CO LTD,12
DOUGLAS DYNAMICS LLC,12
FRAMEBRIDGE INC SR C CVT PFD P,12
Al-Eqbal Investment Co PLC,12
SMG US MIDCO 2 INC,12
ONE97 COMMUNICATIONS LTD,12
AFREN PLC COMMON STOCK GBP.01,12
Neiman Marcus Group Equity,12
Station Place Securitization T,12
SOUND BANK,12
SEELOS THERAPEUTICS INC,11
J P MORGAN CHASE COML MTG SECS TR 2014-DSTY,11
RIVIAN AUTOMOTIVE SERIES D CONVERTIBLE TC6WWEPT,11
CREDIT SUIS FT BS MTG SECS CRP,11
BRIGHT HEALTH SER E CVT PFD STOCK PP,11
FSGRWCO WU HOLDINGS LLC,11
AEVI GENOMIC MEDICINE INC,11
AQUAMED TECHNOLOGIES INC,11
FAIG SS HOLDINGS LLC,11
GRII ER2 HOLDINGS LLC,11
ARAGON JUNIOR MEZZ,11
FSMCFD ER2 HOLDINGS LLC,11
FSGRWCO MP HOLDINGS LLC,11
FSGRWCO CB HOLDINGS LLC,11
LIGAND PHARMACEUTICALS INC,11
FORESIGHT ENERGY LLC EQUITY,11
"VERITAS-B JUNIOR MEZZ C, LLC",11
MURRAY ENERGY CORP,11
California Resources Corporation,11
FSGRWCO AB HOLDINGS LLC,11
RPI 2019 INTERMEDIATE FINANCE TRUST,11
FSGRWCO TB2 HLDG LLC,11
I-PULSE INC,10
TANIUM CLASS B COMMON STK,10
COUPANG LLC,10
CONT TC HOLDINGS LLC,10
FSOIFD TC HOLDINGS LLC,10
TOBIRA THERAPEUTICS INC,10
MESOSPHERE INC,10
TNT CRANE and RIGGING LLC,10
MYT Holding LLC,10
FERROGLOBE REPRESENTATION and WARRANTY INSURANCE TRUST,10
ZENPAYROLL INC CVT PFD SER C PP,10
LIGHT SCIENCES ONCOLOGY INC,10
CAVA GRP SERIES E CVT PFD,10
"INSITRO,INC.SERIES B PP",10
OLIVO LABS LLC,10
PG&E CORP,10
FANIFA TC HOLDINGS LLC,10
SWEETGREEN INC CVT SER I PP,10
WHEELS UP PARTNERS HOLDINGS LLC,10
GET HEAL INC,10
FANIFB WM HLDGS LLC,10
"STASH FINANCIAL, INC.",10
EVOLVE VACA RENTAL NET,10
KREF HOLDINGS X,10
Windstream Holdings Inc,10
RENT THE RUNWAY SER F CVT PFD STOCK PP,10
FRAMEBRIDGE,10
CHIME BIOLOGICS LIMITED,10
DOVA PHARMACEUTICALS INC,10
CLEMENTIA PHARMACEUTICALS INC,10
PROGENIC PHARMACEUTICALS INC.,10
MINTED,10
RK HOLDCO (MEMBERSHIP INTEREST) LLC PP,10
CONTK TC HOLDINGS LLC,10
ADAGIO THERAPUTICS INC,10
NMG PARENT LLC. WTS 24 SEP27,10
MILM WM HLDGS LLC,10
ZENPAYROLL (GUSTO) SER D,10
ADICET BIO INC,10
PROCORE TECH SER B CVT TC3E57AJ8,10
JAND INC. SERIES F CVT PFD STO,10
MYT HOLDING LLC,10
BIONTECH AG,9
OUTSET MEDICAL SERIES E CVT PFD STOCK PP,9
MAPLEBEAR DBA INSTACART NON-VOTING PP,9
XOMETRY SER SEED-2 CVT PFD STOCK PP,9
INSITRO SER B CVT PFD PP,9
SEISMIC SOFTWARE SER F CVT PFD STOCK PP,9
XOMETRY SER SEED-1 CVT PFD STOCK PP,9
OUTSET MEDICAL INC PP,9
USI INC/NY,9
MAPLEBEAR DBA INSTACART SER G CVT PFD ST,9
SOCIETE GENERALE SA,8
STARWOOD PROPERTY TRUST INC,8
OUTSET MEDICAL,8
BRACKET INTERMEDIATE HOL,8
PHOENIX GUARANTOR INC,8
COGENT BIOSCIENCES INC,8
FN SANTA FE WEST 10 YEAR /US/99TNHEKYX,8
TERRAFORM POWER OPERATING,8
AT&T MOBILITY II LLC,8
China Motor Corp,8
WATERBRIDGE MIDSTREAM OP,8
UBS COML MTG TR 2012-C1,8
GOVERNMENT NATIONAL MORTGAGE ASSOCIATION GNMA_20-H05,8
RemainCo LLC,8
ANSWERS CORPORATION,8
GOVERNMENT NATIONAL MORTGAGE ASSSOCIATION GNMA_20-21,8
HERSCHEND FAMILY ENT,8
Soulbrain Holdings Co Ltd,8
IVANTI SOFTWARE INC,8
RENAISSANCE HOLDINGS COR,8
MOOD MED BWR/MOOD MED CO,8
JACK COOPER HOLDINGS CORP,8
MITCHELL INTERNATIONAL,8
BOMFT_20-LT1,8
RHODIA ACETOW MANAGEMENT,8
OSAKA EXCHANGE,8
WASH Multifamily WASMUL TL 2L USD,8
ATLAS AIR 1999-1 CLASS B,8
HOMER CITY GENERATION LP,8
APPLOVIN CORP,8
GOLDMAN SACHS & CO. LLC,8
SNOWFLAKE INC. CLASS B TC8Q0SS64,8
BW GAS & CONVENIENCE HOL,8
WESCO AIRCRAFT HARDWARE COR,8
MIRAGEN THERAPEUTICS,8
APTEAN INC,8
ARGENT LETRAS DEL TESORO,8
VROOM INC SERIES H,8
Sotheby's,8
SPRINT COMMUNICATIONS INC,8
VISKASE COMPANIES INC.,8
FRAMEBRIDGE INC,8
Jane Street Group LLC,8
AMERICAN RENAL HOLDINGS,8
BAYVIEW OPPORTUNITY MASTER FUND TRUST BOMFT_20-RN3,8
RING CONTAINER TECHNOLOG,8
POWERTEAM SERVICES LLC,8
ANGLESEA FUNDING LLC,8
SONDER CANADA INC,8
Park View Tmk,8
TWIN RIVER WORLDWIDE HLD,8
LAMAR MEDIA CORP,8
Mackay Shields Euro CLO,8
PROJECT BOOST PURCHASER,8
PHI INC,8
IHEART COMMUNICATIONS ESCROW,8
OUTSET MEDICAL PP,8
SABERT CORP,8
ONVOYL TL 1L USD Corp,8
MGM RESORTS INTL,8
API GROUP DE INC,8
Avaya Inc,8
"BANK OF AMERICA, NATIONAL ASSOCIATION",8
WASH MULTIFAMILY LAUNDRY SYSTEMS LLC 1ST LIEN TERM B,8
CIM_20-R4,8
LENDING CLUB RECEIVABLES TRUST SERIES LCRT_20-JPSL,8
COLT FUNDING LLC COLT_20-1R,8
ARROYO MORTGAGE TRUST ARRW_20-1,8
ALTRA INDUSTRIAL MOTION,8
NO AMERICAN LIFTING HOLD,8
HSIN CHONG GROUP HOLDINGS LT,8
UGI ENERGY SERVICES LLC,8
SEQUA MEZZANINE HOLDINGS LL,8
AMH NEW FINANCE INC,8
JETCLOSING INC,8
TANIUM CLASS B COMMON STOCK,8
ENCINO ACQUISITION PARTN,8
WHEELOCK AND CO LTD,8
SUNDYNE US PURCHASER INC,8
STONN_20-1,8
STEPSTONE GRP LP TX BLOCKER CL A PP,8
NAI ENTER HOLDINGS LLC,8
WASH MULTIFAMILY LAUNDRY SYS TL B USD CORP,8
CHURCHILL DOWNS INC,8
Hanson International Tbk PT,8
ALLEGRO MICROSYSTEMS INC,8
DRAFTKINGS INC  PP,8
ACADIA HEALTHCARE CO INC,8
Tongaat Hulett Ltd,8
ULTRA RESOURCES INC,8
ARIVO ACCEPTANCE LLC,8
PODS LLC,8
CHINOOK THERAPEUTICS INC,8
SCLR_19-3,8
Flavors Holdings Inc.,8
J P MORGAN CHASE COML MTG SECS TR 2011-C3,8
CHINA HUISHAN DAIRY HOLDINGS,8
SCLR_19-2,8
US SALT LLC,8
TKC HOLDINGS INC,8
CONSOLIDATED CONTAINER CO,8
L1C LLC L1C_20-1,8
AMBRX INC,8
CROWN POINT CAPITAL CO,8
WASH MULTIFAMILY,8
FOUNDATION FINANCE TRUST FFIN_20-1A,8
JUPIT-1A A SONIA3M +90BP,8
NOURYON USA LLC,8
RED LOBSTER MANAGEMENT LLC,8
DUN & BRADSTREET CORP,8
FRONTIER COMMUNICATIONS,8
FREDDIE MAC FHLMC_4993M,8
ZENPAYROLL INC PP,8
1LIFE HEALTHCARE INC,8
MICHAELS STORES INC,8
COMMSCOPE INC,8
GOLDEN ENTERTAINMENT INC,8
ALDEVRON LLC,8
VS BUYER LLC,8
Tropicana Entertainment LLC / Tropicana Finance Corp,8
IMMUCOR INC,8
Affinion Group Holdings Inc,8
